category,p_reward,ambiguity,value_reward,SV_reward,value_safe,SV_New_Safe,deltaSV
MaxSVdelta,0.75,0.0,25.42,3.28,5.81,2.2294690090776896,1.05
MaxSVdelta,0.50,0.0,35.19,2.53,2.39,1.4873708779825916,1.04
MaxSVdelta,0.38,0.0,46.06,2.18,1.31,1.130929075065009,1.05
MaxSVdelta,0.50,0.24,50.00,2.09,1.11,1.0487010122941978,1.04
MaxSVdelta,0.25,0.0,75.18,1.79,0.52,0.7423269359027095,1.05
half_maxSV_delta,0.75,0.0,17.35,2.75,5.81,2.2294690090776896,0.52
half_maxSV_delta,0.50,0.0,21.18,2.01,2.39,1.4873708779825916,0.52
half_maxSV_delta,0.38,0.0,25.19,1.65,1.31,1.130929075065009,0.52
half_maxSV_delta,0.50,0.24,26.59,1.57,1.11,1.0487010122941978,0.52
half_maxSV_delta,0.25,0.0,35.19,1.27,0.52,0.7423269359027095,0.53
half_maxSV_delta,0.50,0.5,45.58,1.09,0.29,0.5689032596170438,0.52
half_maxSV_delta,0.13,0.0,71.52,0.91,0.12,0.3805602378528609,0.53
MinSVdelta,0.75,0.0,2.72,1.18,5.81,2.2294690090776896,-1.05
MinSVdelta,0.50,0.0,0.75,0.44,2.39,1.4873708779825916,-1.05
MinSVdelta,0.38,0.0,0.04,0.08,1.31,1.130929075065009,-1.05
MinSVdelta,0.50,0.24,0.00,0.00,1.11,1.0487010122941978,-1.05
Half_minSV_delta,0.75,0.0,6.07,1.71,5.81,2.2294690090776896,-0.52
Half_minSV_delta,0.50,0.0,4.21,0.96,2.39,1.4873708779825916,-0.53
Half_minSV_delta,0.38,0.0,2.79,0.61,1.31,1.130929075065009,-0.52
Half_minSV_delta,0.50,0.24,2.39,0.52,1.11,1.0487010122941978,-0.53
Half_minSV_delta,0.25,0.0,0.75,0.22,0.52,0.7423269359027095,-0.52
Half_minSV_delta,0.50,0.5,0.05,0.05,0.29,0.5689032596170438,-0.52
Cent_SE_pos,0.75,0.0,10.92,2.23,5.81,2.2293442892747954,0.0
Cent_SE_pos,0.50,0.0,10.92,1.49,2.39,1.4862295261831968,0.0
Cent_SE_pos,0.38,0.0,10.92,1.13,1.31,1.1295344398992295,0.0
Cent_SE_pos,0.25,0.0,10.92,0.74,0.52,0.7431147630915984,0.0
Cent_SE_pos,0.13,0.0,10.92,0.39,0.12,0.3864196768076312,0.0
Cent_SE_pos,0.50,0.24,10.92,1.05,1.11,1.0466260175188156,0.0
Cent_SE_pos,0.50,0.5,10.92,0.57,0.29,0.5703888831324028,0.0
Cent_SE_pos,0.50,0.74,10.92,0.13,0.01,0.1307853744680217,0.0
Cent_SE_pos,0.75,0.0,12.92,2.41,5.81,2.2293442892747954,0.18
Cent_SE_pos,0.50,0.0,12.92,1.60,2.39,1.4862295261831968,0.12
Cent_SE_pos,0.38,0.0,12.92,1.22,1.31,1.1295344398992295,0.09
Cent_SE_pos,0.25,0.0,12.92,0.80,0.52,0.7431147630915984,0.06
Cent_SE_pos,0.13,0.0,12.92,0.42,0.12,0.3864196768076312,0.03
Cent_SE_pos,0.50,0.24,12.92,1.13,1.11,1.0466260175188156,0.08
Cent_SE_pos,0.50,0.5,12.92,0.62,0.29,0.5703888831324028,0.05
Cent_SE_pos,0.50,0.74,12.92,0.14,0.01,0.1307853744680217,0.01
